Item Number,Part Name,rough price(CAD),Source
1,Raspberry Pi Pico,$10,https://www.aliexpress.com/item/1005012636772410.html
2,Akko Bittersweet Switches,$40,https://en.akkogear.com/product/bittersweet-switch-lubed/?wmc-currency=CAD
3,Keebox Poron Gasket Stripes,$17,https://www.aliexpress.com/item/1005011981917436.html?spm=a2g0o.productlist.main.2.c8d80oWH0oWHXH&algo_pvid=bf57863d-eb4c-4f2e-bcf3-ef140a37be10&algo_exp_id=bf57863d-eb4c-4f2e-bcf3-ef140a37be10-1&pdp_ext_f=%7B%22order%22%3A%22553%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%2116.98%214.23%21%21%2180.34%2120.01%21%402101dedf17878651681577293e0e35%2112000057210090013%21sea%21CA%218091375393%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af8542bd0%3Bm03_new_user%3A-29895%3BpisId%3A5000000211455027&curPageLogUid=iiTFOxfWYzAK&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011981917436%7C_p_origin_prod%3A
4,Diodes 1N4148,$3,https://www.aliexpress.com/item/1005004103990376.html?spm=a2g0o.productlist.main.20.6c5foc61oc61hT&algo_pvid=78f78f1d-7651-414a-9e93-2c05fa3e983b&algo_exp_id=78f78f1d-7651-414a-9e93-2c05fa3e983b-19&pdp_ext_f=%7B%22order%22%3A%22325%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%212.59%211.41%21%21%211.82%210.99%21%402101c28d17896085129315567e0ff5%2112000028047117246%21sea%21CA%218091375393%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af8542bd0%3Bm03_new_user%3A-29895%3BpisId%3A5000000210902380&curPageLogUid=qKCPQEb689cl&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004103990376%7C_p_origin_prod%3A
5,PCB,$30,no link and manufacturer is JLCPCB
6,Keycaps,$45,https://www.aliexpress.com/item/1005008964445396.html?spm=a2g0o.productlist.main.21.61865cf1tc6D7x&algo_pvid=adfb66be-f04b-4ecd-9e7a-5fd3e065b584&algo_exp_id=adfb66be-f04b-4ecd-9e7a-5fd3e065b584-20&pdp_ext_f=%7B%22order%22%3A%2249%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%2144.39%2140.20%21%21%2131.26%2128.31%21%40210328df17878003881828395e0cb8%2112000047391845525%21sea%21CA%218091375393%21X%211%210%21n_tag%3A-29919%3Bd%3Af8542bd0%3Bm03_new_user%3A-29895%3BpisId%3A5000000214433401&curPageLogUid=tNXORQnz6FKv&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008964445396%7C_p_origin_prod%3A
7,Pre-lubed stabilizers,$8,https://www.aliexpress.com/item/1005010788206824.html?spm=a2g0o.productlist.main.2.4a9627174wFPiN&algo_pvid=4f808b03-f980-4d43-949f-68ee36b7ed89&algo_exp_id=4f808b03-f980-4d43-949f-68ee36b7ed89-1&pdp_ext_f=%7B%22order%22%3A%22139%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%217.50%211.41%21%21%2135.33%216.66%21%40210328df17896082966127934e0d1b%2112000053510006607%21sea%21CA%218091375393%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af8542bd0%3Bm03_new_user%3A-29895%3BpisId%3A5000000210902380&curPageLogUid=R08arJvPWrKm&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010788206824%7C_p_origin_prod%3A
8,TOTAL,$153CAD (~110USD),N/A
